time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
3825.4807692307886,6094.4247051070115,1641.1163038998668,14.457682795696742,1216.2693203412912,5.917044769784426,321.6315463803598,0.002132407061003865,274.6104482721969,0.0006971067065858076,82.30499280514866,26.371232130190098,0.0003147052408028529,0.032491555696710875,106478.72959677687
3832.5,5509.041686334305,1673.243878344022,12.898637474360347,1325.136392671352,5.940340836812107,372.320958041441,0.0019172410079751248,266.388955987644,0.0006972904211900098,85.16030886510995,27.89112952359604,0.0002717152054224348,0.0324034553432919,113050.25892537608
3839.5192307692114,4918.213910012933,1675.4196305250885,11.443318693484892,1416.8025574379474,5.881288664106375,428.8488820974768,0.0017150786341779314,260.6442910876113,0.0006870365676019389,87.86243928950326,28.64633228948105,0.0002358580740614116,0.03235039408537823,120615.87392354739
3846.5384615384232,4330.393891777227,1661.8118322511634,10.056632975913512,1484.39721916715,5.78588893971182,493.520053004268,0.0015214946037862191,256.81354950285277,0.0006725264606755349,91.28586227707497,28.73969275491957,0.00020489947237492577,0.03231791983886146,131483.65682826223
3853.557692307718,3785.983158536059,1630.140607859038,8.75277708859989,1526.8282532042351,5.648489899512502,563.4377003010129,0.00133863579234291,255.11832418203656,0.0006529835701755861,95.38410579632902,28.588548883270196,0.00017942778784646647,0.032296316039488314,144208.21516164546
3860.5769230769292,3296.817799914729,1581.8891152097015,7.542789763352529,1543.774360922509,5.467330369692715,635.6164783866003,0.001168117872388067,255.5436883059986,0.0006282853284287867,100.17800900083935,28.444819156252592,0.00015901685301017212,0.032280962676108575,158891.4298303216
3867.596153846141,2871.4494434503026,1516.72273355418,6.44425184857934,1538.11858227246,5.234521571381661,704.9146492883367,0.0010122578221595912,258.1366088640281,0.0005976430397594279,105.43213301612246,28.549823560161613,0.00014334866097775504,0.032269172881303175,174454.27169587696
3874.615384615353,2519.960832577354,1432.780883744366,5.484788459613329,1517.2591423236229,4.935847588999509,763.0040866784045,0.0008745563228252895,263.0970248411624,0.0005596221287879064,110.47439588501618,29.086836943981385,0.00013240958867363742,0.03225936017549545,186933.37493804444
3881.634615384647,2216.74569440722,1339.1622814520124,4.652080036230666,1482.0861981767691,4.595119194284812,809.6949855723313,0.0007535476650563205,269.5216783240307,0.000517373023062928,115.55746738144803,29.842052425195497,0.00012475730002967566,0.03225165589562621,198984.09973900695
3888.653846153859,1948.014296962951,1241.5197370301157,3.932088473014145,1434.044186116197,4.232582531210432,845.3174101099218,0.0006475345334869488,276.5696029765296,0.0004734050496693624,120.82598907674071,30.718137025678836,0.00011948771098101049,0.032245735921090264,211226.72443846968
3895.6730769230708,1714.8491990724806,1141.1360268884785,3.317416395553879,1377.315588272146,3.857975102579433,868.0514698366998,0.0005556511926939904,283.8734796064674,0.00042879333607987754,125.94943657260389,31.796908569373006,0.00011633863521136826,0.032240903472067595,222193.6362406192
3902.692307692282,1599.6967134347399,1022.8155418950449,2.8535944892323184,1338.5669459794256,3.431871071034379,855.1668861494741,0.0004841776222018152,294.61968493057464,0.0003781677460370809,126.94693651449798,34.18929605424508,0.00011806007169246786,0.032234509203023176,210127.10105482556
3909.7115384615768,1602.6116780303246,899.8571442958486,2.515993573502794,1318.34692092972,2.986946161315939,812.2233354035791,0.0004307770793179935,308.2397543272614,0.00032523749194002255,123.68090712666832,37.50269102588497,0.00012427461116092998,0.03222757681423207,186356.08047955437
3916.7307692307886,1732.5133693735609,782.8253910269548,2.2704708238562876,1311.9083103033227,2.556375595852518,749.7847723129436,0.00039148511459531805,323.72667229408523,0.0002739490567678748,116.87975556048943,41.42705662135976,0.00013459275887899854,0.032220543269700745,160131.19787108342
3923.75,2030.8930890601025,674.0185892718351,2.0939948654086384,1316.8960079948563,2.156805848063093,674.9551295537111,0.0003635482717116549,340.79183592149246,0.0002262021749406593,106.90662050921695,45.885770651052795,0.00014947303172175655,0.032213018262786774,133461.60358447046
3930.7692307692114,2347.160055039337,588.0516670804273,1.9526360458360206,1320.6544696963265,1.8119893466305377,603.719774229156,0.00034154814442276227,356.2454282978819,0.0001858766090656496,97.19033578512136,49.11310783951914,0.00016710547958201618,0.03220674174446789,114051.07207370161
3937.7884615384232,2564.693160129006,531.0713167608632,1.8230685724535425,1315.3677935412275,1.5302394353202402,545.9090402515799,0.0003213111138579803,367.6006047681194,0.00015448317031968066,90.23178418135424,50.314823851673,0.0001847984416524235,0.0322029897519171,103895.72232974954
3944.807692307718,2749.1428620148836,492.86312675805505,1.704191319053938,1305.063182823678,1.2992030699683303,498.3676366831676,0.00030268030861934145,375.7969298581767,0.00012985037766057606,85.11425487704219,50.44924376122571,0.00020242483872126956,0.03220072235848847,96337.58522173436
3951.8269230769292,2929.9864650113645,467.60651977589833,1.5950157090676094,1292.3408016703897,1.1090282433342873,458.7858343549451,0.00028551427253844397,381.55316599476714,0.00011035350903584849,81.20871589741002,50.06240199087394,0.000219887552292915,0.032199346248009714,90523.31465608119
3958.846153846141,3251.1545735952473,436.08043799153876,1.501893918621356,1284.534895994366,0.9449621122066989,419.62612584037686,0.0002711727561818025,387.4431961286442,0.000093380841388084,76.12171811529207,50.42161231937408,0.00024028247930899058,0.03219570913866977,83232.307960575
3965.865384615353,4093.274066706016,348.75667400152076,1.443976919852834,1294.5721950741583,0.7846038962043311,364.7390115481389,0.0002640696062133197,399.96749464010594,0.00007453047237215115,64.14968536470188,53.53354094334047,0.00027615514858781576,0.03218132833602064,65995.90600376388
3972.884615384647,5181.633324755841,259.7825620589924,1.4164184768983847,1315.6543729485113,0.6313079458068729,298.4963056144565,0.00026271650395934135,417.2558124774383,0.00005568752827172953,48.17329265896388,57.61062864806103,0.0003368453799068724,0.03215351962768019,46395.74982377833
3979.903846153859,5976.245327111486,196.10978708173698,27.326428357686034,1309.2121203782463,0.5959542229537417,281.78028654409724,0.00026184017831543105,418.5802298386942,0.000052677288706976075,45.56924187727238,55.2751377084249,0.016378620923070464,0.019467683328445007,5780.174814856662
3986.9230769230708,5680.008788144992,186.96806540830303,27.053860433291387,1296.1533618177482,0.5818982790030816,275.134326566778,0.0002609666932799605,417.1838682517877,0.00005217675952245113,45.136251948669035,53.862944769076115,0.03511585493887821,0.010718379675489016,0
3993.942307692282,4726.368507627431,178.2524880716632,26.784011242294223,1283.2248580666062,0.5681738530662814,268.6451156103435,0.0002600961221445337,415.79216485354647,0.00005168098626729757,44.707376204777816,53.70889323948114,0.053496158995626215,0.00590124982668479,0
4000.9615384615768,3932.838856951682,169.94319021450016,26.516853666638763,1270.4253098958525,0.5547731260885593,262.30895665342535,0.00025922845518852453,414.4051041044795,0.000051189923751608654,44.28257555342383,53.55528230729077,0.07152633233591099,0.0032490684759319266,0
4007.9807692307886,3272.5381971002557,162.0212329865889,26.25236085876841,1257.7534310361596,0.5416884634327845,256.1222398713836,0.0002583636827237625,413.0226705169881,0.00005070352721488084,43.86181127389319,53.40211071237136,0.0892130446813292,0.0017888491881217893,0
4015,2723.0981591199006,154.46856037809496,25.99050623890846,1245.2079480476639,0.5289124105289337,250.0814405792726,0.00025750179509436875,411.64484865508757,0.000050221752321898645,43.44504501337374,53.24937719818794,0.10656283870102089,0.0009848919595104137,0
4022.0192307692114,2265.905892488209,147.26795806606506,25.731263492407628,1232.7876001925986,0.516437688627717,244.18311722406608,0.00025664278267668373,410.27162313430466,0.000049744555158716636,43.03223878347923,53.09708051180118,0.12358213243108056,0.0005422548632658805,0
4029.0384615384232,1885.4735355085772,140.40301417882398,25.47460656709069,1220.491139308443,0.5042571906535896,238.4239094238628,0.0002557866358791524,408.9029786214888,0.00004927189222865124,42.623354956781434,52.94521940385512,0.14027722164893003,0.0002985508551431901,0
4036.057692307718,1568.9135479460447,133.8580818893725,25.220509670637256,1208.317329682359,0.4923639771555828,232.80053605335783,0.0002549333451422064,407.53889983462153,0.00004880372044830993,42.21835626337566,52.793792628565036,0.15665428220244243,0.00016437402252010623,0
4043.0769230769292,1305.5021322641135,127.61824375287843,24.968947268002015,1196.2649479275779,0.48075127235432896,227.30979337478226,0.0002540829009382004,406.17937154271374,0.00004833999714368705,41.81720578750278,52.642798943715036,0.17271937229374446,0.00009049988909485078,0
4050.096153846141,1086.3159538505934,121.66927770583966,24.719894078830098,1184.3327828595804,0.46941246028093003,221.94855321228033,0.000253235293771238,404.82437856553867,0.00004788068004624008,41.41986696415587,52.49223711063632,0.18847843472142642,0.00004982679014975238,0
4057.115384615353,903.9298538285253,115.99762465095715,24.473325074929292,1172.5196353749839,0.4583410810082927,216.71376116999969,0.00025239051417711556,403.4739057735261,0.000047425727289059456,41.02630357576625,52.34210589420475,0.20393729907812508,0.00002743328242121257,0
4064.134615384647,752.165314100758,110.59035755261185,24.2292154777485,1160.8243183307413,0.44753082697052127,211.60243489181684,0.0002515485527231882,402.1279380875586,0.000046975097403041196,40.63647974889259,52.19240406282701,0.2191016839073772,0.000015104022999171262,0
4071.153846153859,625.8811536551307,105.43515197335077,23.987540755899122,1149.2456564253987,0.4369755393698848,206.61166236247539,0.0002507094000083074,400.78646047887383,0.000046528749313128695,40.250359950969305,52.04313038843747,0.233977198818317,0.000008315866372034699,0
4078.1730769230708,1842.9180496716297,100.52025798320601,23.748276622672996,1137.7824860801481,0.42666920466727826,201.73860024819825,0.0002498730466626595,399.4494579687927,0.00004608664233453648,39.86790898704117,49.73277790953606,0.24856934656184818,0.000004578491010066117,0
4085.192307692282,2894.0154896527924,94.34687996093099,24.433955259351027,1126.4336572190746,0.41660595115671206,196.980472277028,0.0002490394833476953,398.11691562862325,0.000045648736169063217,39.4890919965731,47.33879321340137,0.2628835250655066,0.000002520793263315513,0
4092.2115384615768,3805.3284603942225,70.27729080366089,36.617593558999914,1115.1980446906225,0.4067800456198482,192.3345676570223,0.00024820870075600946,396.7888185794591,0.00004521499090140793,39.11387445026287,44.84548670645519,0.2769250294306077,0.0000013878805620369995,0
4099.230769230789,4611.487060859368,52.34828756144003,45.50927011343218,1104.0744906783914,0.3971858900601476,187.79823953208233,0.0002473806896112764,395.46515199207346,0.000044785366995552246,38.74222214691257,42.21100490337397,0.29069905389035083,7.641294835738367e-7,0
4106.25,5332.699622104334,38.99329611710795,51.95065218264035,1093.0618841137843,0.3878180185128866,183.36890347366423,0.00024655544066808424,394.1459010866641,0.00004435982529112567,38.374101210283825,39.41388852517519,0.3042106937322603,4.2070901750353673e-7,0
4113.269230769211,6025.68478052681,29.04540363984062,53.911149351365836,1084.8166382636637,0.3368736001438628,159.28126007263654,0.0002460080978589382,398.3069404841642,0.00003746266076045825,32.40761040409118,39.99962599490787,0.0006288280952125324,0.23542149411474453,14673.517689401346
4120.288461538423,6755.348190790442,21.635397789086262,53.20079079913997,1074.328659786107,0.42660766689792073,129.09827588691994,0.00024836456041912235,405.3067017683553,0.00002780795270421148,24.05566713842918,41.32806803955158,0.0007758894906662526,0.1439825083310169,21893.75345985297
4127.307692307718,7433.157654754475,16.115817955040928,52.18150505227461,1056.5433885010743,0.7815456340186859,111.00142364092748,0.0002698306261713919,410.884932265712,0.000020656445318368698,17.87916676296603,40.379001728594844,0.0009039286580494036,0.09365216909882276,17111.883702764182
4134.326923076929,8009.127712827904,12.004382396516151,50.86066741819944,1031.8428696326446,1.3420991911986444,102.39883360650205,0.00035354784845031495,413.50354519395694,0.000016875076928262426,15.278052936562672,37.82018230446057,0.000982879979884871,0.06597806859294415,14086.452752068077
4141.3461538461415,8432.477464733807,33.73607837461257,49.147758050635986,999.2451837492189,2.154635955184196,103.13379904556143,0.0005253112921668413,411.1692772877469,0.00001931687199018271,17.524599265658964,34.339741868793894,0.0009816813733311953,0.05080352120537714,14533.574058484226
4148.365384615353,8506.400829166649,193.1957719669156,46.7411041884896,965.2705448888971,3.4459271286617965,117.17106365369365,0.0006864907026778641,401.27233479904845,0.000034621045608021834,26.19238656460625,30.3036620516131,0.0008677561009504257,0.04253310150233179,21214.848958176837
4155.384615384647,8251.26547229212,462.7719007086466,43.661357600222026,948.8774658208639,5.089299526772344,142.64135104480565,0.0007316966188982,385.09183077373444,0.00006188949562304272,39.15241748785042,26.964206661831852,0.000713217362025872,0.03800960027130969,34842.285673267674
4162.4038461538585,7734.731775119928,791.3403467994779,39.99869003147644,960.6993366026877,6.925478884519488,179.0221676202074,0.0006943438782799,364.3861180093679,0.00009430121008511776,54.35629959256512,24.983529868834214,0.0005677649815547623,0.03551341043599341,54871.36208272471
4169.423076923071,7016.591287998435,1125.5123590538828,35.921461158977316,1002.2677311214918,8.771764358777101,226.94828759952696,0.000630274252476332,341.2583318955246,0.00012560147327760255,69.97125218372163,24.419785174581687,0.0004471829414229723,0.03412188784910611,80335.09375352424
